City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Robbins,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Rochelle,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Rock City,IL",2018-11-09,27.4,60.0,0.17,15.9,Patchy moderate snow
"Rock Falls,IL",2018-11-09,27.9,63.0,0.1,13.0,Light snow
"Rockford,IL",2018-11-09,27.9,59.0,0.13,13.9,Heavy snow
"Rockton,IL",2018-11-09,29.2,57.0,0.2,13.6,Heavy snow
"Rolling Meadows,IL",2018-11-09,30.6,63.0,0.36,14.5,Heavy snow
"Romeoville,IL",2018-11-09,29.7,66.0,0.24,13.9,Heavy snow
"Roscoe,IL",2018-11-09,28.8,59.0,0.14,15.0,Heavy snow
"Roselle,IL",2018-11-09,30.1,65.0,0.35,13.0,Heavy snow
"Round Lake,IL",2018-11-09,29.2,66.0,0.36,13.0,Heavy snow
"Russell,IL",2018-11-09,29.7,65.0,0.29,14.8,Heavy snow
"Rutland,IL",2018-11-09,30.6,65.0,0.15,13.9,Heavy snow
"Saint Anne,IL",2018-11-09,55.9,77.0,0.31,48.8,Light rain shower
"Saint Charles,IL",2018-11-09,29.2,65.0,0.15,15.9,Heavy snow
"Sandwich,IL",2018-11-09,30.6,65.0,0.35,15.9,Heavy snow
"Saunemin,IL",2018-11-09,30.6,68.0,0.13,15.0,Heavy snow
"Scales Mound,IL",2018-11-09,27.4,60.0,0.06,14.8,Partly cloudy
"Schaumburg,IL",2018-11-09,30.1,65.0,0.35,13.0,Heavy snow
"Schiller Park,IL",2018-11-09,31.0,60.0,0.26,13.0,Heavy snow
"Seneca,IL",2018-11-09,31.5,70.0,0.22,15.9,Heavy snow
"Seward,IL",2018-11-09,27.4,58.0,0.11,13.0,Moderate snow
"Shabbona,IL",2018-11-09,30.1,68.0,0.37,16.1,Heavy snow
"Shannon,IL",2018-11-09,27.9,58.0,0.07,15.0,Patchy light snow
"Shirland,IL",2018-11-09,29.2,57.0,0.2,13.6,Heavy snow
"Shorewood,IL",2018-11-09,32.4,68.0,0.28,15.2,Heavy snow
"Skokie,IL",2018-11-09,31.0,59.0,0.27,15.7,Heavy snow
"Somonauk,IL",2018-11-09,30.1,68.0,0.37,16.1,Heavy snow
"South Elgin,IL",2018-11-09,29.7,65.0,0.39,13.6,Heavy snow
"South Holland,IL",2018-11-09,32.4,62.0,0.08,14.5,Heavy snow
"South Wilmington,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Spring Grove,IL",2018-11-09,57.6,92.0,1.0,14.3,Heavy rain
"Springfield,IL",2018-11-09,34.2,76.0,0.19,13.2,Moderate or heavy snow showers
"Steger,IL",2018-11-09,31.5,70.0,0.21,13.9,Heavy snow
"Sterling,IL",2018-11-09,27.9,63.0,0.1,13.0,Light snow
"Steward,IL",2018-11-09,27.9,62.0,0.17,15.9,Heavy snow
"Stillman Valley,IL",2018-11-09,27.4,58.0,0.11,13.0,Moderate snow
"Stockton,IL",2018-11-09,27.4,57.0,0.04,11.0,Cloudy
"Stone Park,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Streamwood,IL",2018-11-09,29.2,61.0,0.35,13.0,Heavy snow
"Streator,IL",2018-11-09,32.4,69.0,0.28,15.9,Heavy snow
"Sublette,IL",2018-11-09,29.7,65.0,0.12,15.9,Moderate snow
"Sugar Grove,IL",2018-11-09,30.1,70.0,0.26,16.1,Heavy snow
"Summit Argo,IL",2018-11-09,30.6,60.0,0.1,15.0,Heavy snow
"Sycamore,IL",2018-11-09,28.8,64.0,0.41,15.9,Heavy snow
"Tampico,IL",2018-11-09,77.8,78.0,0.09,15.9,Patchy rain possible
"Techny,IL",2018-11-09,30.6,61.0,0.33,13.6,Heavy snow
"Thornton,IL",2018-11-09,31.0,68.0,0.11,13.0,Heavy snow
"Tinley Park,IL",2018-11-09,30.6,68.0,0.1,13.9,Heavy snow
"Toluca,IL",2018-11-09,30.6,65.0,0.15,13.9,Heavy snow
"Tonica,IL",2018-11-09,31.9,65.0,0.17,15.9,Heavy snow
"Union Hill,IL",2018-11-09,30.6,66.0,0.13,14.1,Heavy snow
"Union,IL",2018-11-09,28.3,62.0,0.38,13.6,Heavy snow
"University Park,IL",2018-11-09,31.5,70.0,0.21,13.9,Heavy snow
"Van Orin,IL",2018-11-09,29.2,64.0,0.11,16.1,Moderate snow
"Vernon Hills,IL",2018-11-09,30.1,63.0,0.39,16.1,Heavy snow
"Verona,IL",2018-11-09,31.9,70.0,0.15,14.1,Heavy snow
"Villa Park,IL",2018-11-09,29.7,61.0,0.28,14.5,Heavy snow
"Wadsworth,IL",2018-11-09,29.7,65.0,0.29,14.8,Heavy snow
"Walnut,IL",2018-11-09,29.2,64.0,0.11,16.1,Moderate snow
"Warren,IL",2018-11-09,27.0,60.0,0.08,15.9,Partly cloudy
"Warrenville,IL",2018-11-09,30.6,68.0,0.19,13.4,Heavy snow
"Wasco,IL",2018-11-09,29.2,65.0,0.15,15.9,Heavy snow
"Waterman,IL",2018-11-09,30.1,67.0,0.38,16.3,Heavy snow
"Wauconda,IL",2018-11-09,29.2,67.0,0.39,13.9,Heavy snow
"Waukegan,IL",2018-11-09,29.7,65.0,0.29,14.8,Heavy snow
"Wayne,IL",2018-11-09,29.2,65.0,0.15,15.9,Heavy snow
"Wenona,IL",2018-11-09,30.6,65.0,0.15,13.9,Heavy snow
"West Brooklyn,IL",2018-11-09,29.7,65.0,0.12,15.9,Moderate snow
"West Chicago,IL",2018-11-09,29.2,65.0,0.15,15.9,Heavy snow
"Westchester,IL",2018-11-09,30.1,62.0,0.29,14.3,Heavy snow
"Western Springs,IL",2018-11-09,30.6,64.0,0.28,13.9,Heavy snow
"Westmont,IL",2018-11-09,29.7,63.0,0.13,13.9,Heavy snow
"Wheaton,IL",2018-11-09,30.6,67.0,0.34,13.4,Heavy snow
"Wheeling,IL",2018-11-09,31.5,65.0,0.17,15.2,Heavy snow
"Willow Springs,IL",2018-11-09,30.6,64.0,0.28,13.9,Heavy snow
"Willowbrook,IL",2018-11-09,30.6,64.0,0.28,13.9,Heavy snow
"Wilmette,IL",2018-11-09,31.5,58.0,0.12,13.9,Heavy snow
"Wilmington,IL",2018-11-09,31.9,73.0,0.26,15.9,Heavy snow
"Winfield,IL",2018-11-09,30.6,67.0,0.34,13.4,Heavy snow
"Winnebago,IL",2018-11-09,27.9,59.0,0.13,13.9,Heavy snow
"Winslow,IL",2018-11-09,26.5,56.0,0.12,11.9,Patchy light snow
"Winthrop Harbor,IL",2018-11-09,29.7,65.0,0.29,14.8,Heavy snow
"Wonder Lake,IL",2018-11-09,28.3,63.0,0.23,14.1,Heavy snow
"Wood Dale,IL",2018-11-09,30.1,62.0,0.31,15.0,Heavy snow
"Woodridge,IL",2018-11-09,29.7,66.0,0.24,13.9,Heavy snow
"Woodstock,IL",2018-11-09,27.9,67.0,0.4,13.6,Heavy snow
"Woosung,IL",2018-11-09,28.3,61.0,0.11,15.9,Moderate snow
"Worth,IL",2018-11-09,31.9,61.0,0.18,14.5,Heavy snow
"Yorkville,IL",2018-11-09,30.6,65.0,0.35,15.9,Heavy snow
"Zion,IL",2018-11-09,29.7,65.0,0.29,14.8,Heavy snow
